Park_name,Park_id,Entrance,Start_time,Usage_class
Rice Creek West Regional Trail,7,14,10:00 AM,Medium
Rice Creek West Regional Trail,7,14,12:00 PM,Medium
Rice Creek West Regional Trail,7,14,02:00 PM,Medium
Rice Creek West Regional Trail,7,14,04:00 PM,Medium
Rice Creek West Regional Trail,7,14,06:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,1,08:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,1,10:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,1,12:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,1,02:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,1,04:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,1,06:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,2,08:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,2,10:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,2,12:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,2,02:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,2,04:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,2,06:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,5,08:00 AM,Low
Rice Creek Chain of Lakes Park Reserve,8,5,10:00 AM,Low
Rice Creek Chain of Lakes Park Reserve,8,5,12:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,5,02:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,5,04:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,5,06:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,6,08:00 AM,Medium
Rice Creek Chain of Lakes Park Reserve,8,6,10:00 AM,Medium
Rice Creek Chain of Lakes Park Reserve,8,6,12:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,6,02:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,6,04:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,6,06:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,7,08:00 AM,Medium
Rice Creek Chain of Lakes Park Reserve,8,7,10:00 AM,Medium
Rice Creek Chain of Lakes Park Reserve,8,7,12:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,7,02:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,7,04:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,7,06:00 PM,Medium
Rice Creek Chain of Lakes Park Reserve,8,9,08:00 AM,Low
Rice Creek Chain of Lakes Park Reserve,8,9,10:00 AM,Low
Rice Creek Chain of Lakes Park Reserve,8,9,12:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,9,02:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,9,04:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,9,06:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,10,08:00 AM,Low
Rice Creek Chain of Lakes Park Reserve,8,10,10:00 AM,Low
Rice Creek Chain of Lakes Park Reserve,8,10,12:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,10,02:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,10,04:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,10,06:00 PM,Low
Rice Creek Chain of Lakes Park Reserve,8,11,08:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,11,10:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,11,12:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,11,02:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,11,04:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,11,06:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,12,08:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,12,10:00 AM,High
Rice Creek Chain of Lakes Park Reserve,8,12,12:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,12,02:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,12,04:00 PM,High
Rice Creek Chain of Lakes Park Reserve,8,12,06:00 PM,High
Rice Creek North Regional Trail,9,1,08:00 AM,Medium
Rice Creek North Regional Trail,9,1,10:00 AM,Medium
Rice Creek North Regional Trail,9,1,12:00 PM,Medium
Rice Creek North Regional Trail,9,1,02:00 PM,Medium
Rice Creek North Regional Trail,9,1,04:00 PM,Medium
Rice Creek North Regional Trail,9,1,06:00 PM,Medium
Rice Creek North Regional Trail,9,2,08:00 AM,High
Rice Creek North Regional Trail,9,2,10:00 AM,High
Rice Creek North Regional Trail,9,2,12:00 PM,High
Rice Creek North Regional Trail,9,2,02:00 PM,High
Rice Creek North Regional Trail,9,2,04:00 PM,High
Rice Creek North Regional Trail,9,2,06:00 PM,High
Rice Creek North Regional Trail,9,3,08:00 AM,High
Rice Creek North Regional Trail,9,3,10:00 AM,High
Rice Creek North Regional Trail,9,3,12:00 PM,High
Rice Creek North Regional Trail,9,3,02:00 PM,High
Rice Creek North Regional Trail,9,3,04:00 PM,High
Rice Creek North Regional Trail,9,3,06:00 PM,High
Rice Creek North Regional Trail,9,4,08:00 AM,Medium
Rice Creek North Regional Trail,9,4,10:00 AM,Medium
Rice Creek North Regional Trail,9,4,12:00 PM,Medium
Rice Creek North Regional Trail,9,4,02:00 PM,Medium
Rice Creek North Regional Trail,9,4,04:00 PM,Medium
Rice Creek North Regional Trail,9,4,06:00 PM,Medium
Rice Creek North Regional Trail,9,6,08:00 AM,Low
Rice Creek North Regional Trail,9,6,10:00 AM,Low
Rice Creek North Regional Trail,9,6,12:00 PM,Low
Rice Creek North Regional Trail,9,6,02:00 PM,Low
Rice Creek North Regional Trail,9,6,04:00 PM,Low
Rice Creek North Regional Trail,9,6,06:00 PM,Low
Rice Creek North Regional Trail,9,7,08:00 AM,Low
Rice Creek North Regional Trail,9,7,10:00 AM,Low
Rice Creek North Regional Trail,9,7,12:00 PM,Low
Rice Creek North Regional Trail,9,7,02:00 PM,Low
Rice Creek North Regional Trail,9,7,04:00 PM,Low
Rice Creek North Regional Trail,9,7,06:00 PM,Low
Rum River Central Regional Park,10,1,08:00 AM,High
Rum River Central Regional Park,10,1,10:00 AM,High
Rum River Central Regional Park,10,1,12:00 PM,High
Rum River Central Regional Park,10,1,02:00 PM,High
Rum River Central Regional Park,10,1,04:00 PM,High
Rum River Central Regional Park,10,1,06:00 PM,High
Central Anoka County Regional Trail,75,1,08:00 AM,Low
Central Anoka County Regional Trail,75,1,10:00 AM,Low
Central Anoka County Regional Trail,75,1,12:00 PM,Medium
Central Anoka County Regional Trail,75,1,02:00 PM,Medium
Central Anoka County Regional Trail,75,1,04:00 PM,High
Central Anoka County Regional Trail,75,1,06:00 PM,High
Central Anoka County Regional Trail,75,2,08:00 AM,Low
Central Anoka County Regional Trail,75,2,10:00 AM,Low
Central Anoka County Regional Trail,75,2,12:00 PM,Medium
Central Anoka County Regional Trail,75,2,02:00 PM,Medium
Central Anoka County Regional Trail,75,2,04:00 PM,High
Central Anoka County Regional Trail,75,2,06:00 PM,High
Central Anoka County Regional Trail,75,3,08:00 AM,Low
Central Anoka County Regional Trail,75,3,10:00 AM,Low
Central Anoka County Regional Trail,75,3,12:00 PM,Medium
Central Anoka County Regional Trail,75,3,02:00 PM,Medium
Central Anoka County Regional Trail,75,3,04:00 PM,High
Central Anoka County Regional Trail,75,3,06:00 PM,High
Central Anoka County Regional Trail,75,4,08:00 AM,Low
Central Anoka County Regional Trail,75,4,10:00 AM,Low
Central Anoka County Regional Trail,75,4,12:00 PM,Low
Central Anoka County Regional Trail,75,4,02:00 PM,Low
Central Anoka County Regional Trail,75,4,04:00 PM,Low
Central Anoka County Regional Trail,75,4,06:00 PM,Low
Central Anoka County Regional Trail,75,5,08:00 AM,Low
Central Anoka County Regional Trail,75,5,10:00 AM,Low
Central Anoka County Regional Trail,75,5,12:00 PM,Low
Central Anoka County Regional Trail,75,5,02:00 PM,Low
Central Anoka County Regional Trail,75,5,04:00 PM,Low
Central Anoka County Regional Trail,75,5,06:00 PM,Low
Coon Creek Regional Trail,107,1,08:00 AM,High
Coon Creek Regional Trail,107,1,10:00 AM,High
Coon Creek Regional Trail,107,1,12:00 PM,High
Coon Creek Regional Trail,107,1,02:00 PM,High
Coon Creek Regional Trail,107,1,04:00 PM,High
Coon Creek Regional Trail,107,1,06:00 PM,High
Coon Creek Regional Trail,107,2,08:00 AM,High
Coon Creek Regional Trail,107,2,10:00 AM,High
Coon Creek Regional Trail,107,2,12:00 PM,High
Coon Creek Regional Trail,107,2,02:00 PM,High
Coon Creek Regional Trail,107,2,04:00 PM,High
Coon Creek Regional Trail,107,2,06:00 PM,High
Coon Creek Regional Trail,107,3,08:00 AM,Low
Coon Creek Regional Trail,107,3,10:00 AM,Low
Coon Creek Regional Trail,107,3,12:00 PM,Medium
Coon Creek Regional Trail,107,3,02:00 PM,Medium
Coon Creek Regional Trail,107,3,04:00 PM,High
Coon Creek Regional Trail,107,3,06:00 PM,High
Coon Creek Regional Trail,107,4,08:00 AM,Medium
Coon Creek Regional Trail,107,4,10:00 AM,Medium
Coon Creek Regional Trail,107,4,12:00 PM,Low
Coon Creek Regional Trail,107,4,02:00 PM,Low
Coon Creek Regional Trail,107,4,04:00 PM,High
Coon Creek Regional Trail,107,4,06:00 PM,High
Coon Creek Regional Trail,107,5,08:00 AM,Medium
Coon Creek Regional Trail,107,5,10:00 AM,Medium
Coon Creek Regional Trail,107,5,12:00 PM,High
Coon Creek Regional Trail,107,5,02:00 PM,High
Coon Creek Regional Trail,107,5,04:00 PM,High
Coon Creek Regional Trail,107,5,06:00 PM,High
Coon Creek Regional Trail,107,6,08:00 AM,Medium
Coon Creek Regional Trail,107,6,10:00 AM,Medium
Coon Creek Regional Trail,107,6,12:00 PM,Medium
Coon Creek Regional Trail,107,6,02:00 PM,Medium
Coon Creek Regional Trail,107,6,04:00 PM,Medium
Coon Creek Regional Trail,107,6,06:00 PM,Medium
Coon Creek Regional Trail,107,7,08:00 AM,Medium
Coon Creek Regional Trail,107,7,10:00 AM,Medium
Coon Creek Regional Trail,107,7,12:00 PM,Medium
Coon Creek Regional Trail,107,7,02:00 PM,Medium
Coon Creek Regional Trail,107,7,04:00 PM,Medium
Coon Creek Regional Trail,107,7,06:00 PM,Medium
Coon Creek Regional Trail,107,8,08:00 AM,Medium
Coon Creek Regional Trail,107,8,10:00 AM,Medium
Coon Creek Regional Trail,107,8,12:00 PM,Medium
Coon Creek Regional Trail,107,8,02:00 PM,Medium
Coon Creek Regional Trail,107,8,04:00 PM,Medium
Coon Creek Regional Trail,107,8,06:00 PM,Medium
Coon Creek Regional Trail,107,9,08:00 AM,Low
Coon Creek Regional Trail,107,9,10:00 AM,Low
Coon Creek Regional Trail,107,9,12:00 PM,Low
Coon Creek Regional Trail,107,9,02:00 PM,Low
Coon Creek Regional Trail,107,9,04:00 PM,Low
Coon Creek Regional Trail,107,9,06:00 PM,Low
East Anoka County Regional Trail,108,1,08:00 AM,Low
East Anoka County Regional Trail,108,1,10:00 AM,Low
East Anoka County Regional Trail,108,1,12:00 PM,Low
East Anoka County Regional Trail,108,1,02:00 PM,Low
East Anoka County Regional Trail,108,1,04:00 PM,Low
East Anoka County Regional Trail,108,1,06:00 PM,Low
East Anoka County Regional Trail,108,2,08:00 AM,Low
East Anoka County Regional Trail,108,2,10:00 AM,Low
East Anoka County Regional Trail,108,2,12:00 PM,Low
East Anoka County Regional Trail,108,2,02:00 PM,Low
East Anoka County Regional Trail,108,2,04:00 PM,Medium
East Anoka County Regional Trail,108,2,06:00 PM,Medium
East Anoka County Regional Trail,108,3,08:00 AM,High
East Anoka County Regional Trail,108,3,10:00 AM,High
East Anoka County Regional Trail,108,3,12:00 PM,Medium
East Anoka County Regional Trail,108,3,02:00 PM,Medium
East Anoka County Regional Trail,108,3,04:00 PM,High
East Anoka County Regional Trail,108,3,06:00 PM,High
East Anoka County Regional Trail,108,4,08:00 AM,High
East Anoka County Regional Trail,108,4,10:00 AM,High
East Anoka County Regional Trail,108,4,12:00 PM,High
East Anoka County Regional Trail,108,4,02:00 PM,High
East Anoka County Regional Trail,108,4,04:00 PM,High
East Anoka County Regional Trail,108,4,06:00 PM,High
East Anoka County Regional Trail,108,5,08:00 AM,Medium
East Anoka County Regional Trail,108,5,10:00 AM,Medium
East Anoka County Regional Trail,108,5,12:00 PM,Medium
East Anoka County Regional Trail,108,5,02:00 PM,Medium
East Anoka County Regional Trail,108,5,04:00 PM,Medium
East Anoka County Regional Trail,108,5,06:00 PM,Medium
East Anoka County Regional Trail,108,6,08:00 AM,Low
East Anoka County Regional Trail,108,6,10:00 AM,Low
East Anoka County Regional Trail,108,6,12:00 PM,Low
East Anoka County Regional Trail,108,6,02:00 PM,Low
East Anoka County Regional Trail,108,6,04:00 PM,Low
East Anoka County Regional Trail,108,6,06:00 PM,Low
East Anoka County Regional Trail,108,7,08:00 AM,Low
East Anoka County Regional Trail,108,7,10:00 AM,Low
East Anoka County Regional Trail,108,7,12:00 PM,Low
East Anoka County Regional Trail,108,7,02:00 PM,Low
East Anoka County Regional Trail,108,7,04:00 PM,Low
East Anoka County Regional Trail,108,7,06:00 PM,Low
Rum River Regional Trail,109,1,08:00 AM,Medium
Rum River Regional Trail,109,1,10:00 AM,Medium
Rum River Regional Trail,109,1,12:00 PM,Medium
Rum River Regional Trail,109,1,02:00 PM,Medium
Rum River Regional Trail,109,1,04:00 PM,Medium
Rum River Regional Trail,109,1,06:00 PM,Medium
Rum River Regional Trail,109,2,08:00 AM,Medium
Rum River Regional Trail,109,2,10:00 AM,Medium
Rum River Regional Trail,109,2,12:00 PM,Medium
Rum River Regional Trail,109,2,02:00 PM,Medium
Rum River Regional Trail,109,2,04:00 PM,Medium
Rum River Regional Trail,109,2,06:00 PM,Medium
Rum River Regional Trail,109,3,08:00 AM,Low
Rum River Regional Trail,109,3,10:00 AM,Low
Rum River Regional Trail,109,3,12:00 PM,Low
Rum River Regional Trail,109,3,02:00 PM,Low
Rum River Regional Trail,109,3,04:00 PM,Low
Rum River Regional Trail,109,3,06:00 PM,Low
Rum River Regional Trail,109,4,08:00 AM,Medium
Rum River Regional Trail,109,4,10:00 AM,Medium
Rum River Regional Trail,109,4,12:00 PM,Medium
Rum River Regional Trail,109,4,02:00 PM,Medium
Rum River Regional Trail,109,4,04:00 PM,Medium
Rum River Regional Trail,109,4,06:00 PM,Medium
Rum River Regional Trail,109,5,08:00 AM,Low
Rum River Regional Trail,109,5,10:00 AM,Low
Rum River Regional Trail,109,5,12:00 PM,Low
Rum River Regional Trail,109,5,02:00 PM,Low
Rum River Regional Trail,109,5,04:00 PM,Low
Rum River Regional Trail,109,5,06:00 PM,Low
Bunker Hills Regional Trail,110,1,08:00 AM,High
Bunker Hills Regional Trail,110,1,10:00 AM,High
Bunker Hills Regional Trail,110,1,12:00 PM,Medium
Bunker Hills Regional Trail,110,1,02:00 PM,Medium
Bunker Hills Regional Trail,110,1,04:00 PM,High
Bunker Hills Regional Trail,110,1,06:00 PM,High
Bunker Hills Regional Trail,110,2,08:00 AM,Low
Bunker Hills Regional Trail,110,2,10:00 AM,Low
Bunker Hills Regional Trail,110,2,12:00 PM,Low
Bunker Hills Regional Trail,110,2,02:00 PM,Low
Bunker Hills Regional Trail,110,2,04:00 PM,Medium
Bunker Hills Regional Trail,110,2,06:00 PM,Medium
Bunker Hills Regional Trail,110,3,08:00 AM,High
Bunker Hills Regional Trail,110,3,10:00 AM,High
Bunker Hills Regional Trail,110,3,12:00 PM,Medium
Bunker Hills Regional Trail,110,3,02:00 PM,Medium
Bunker Hills Regional Trail,110,3,04:00 PM,High
Bunker Hills Regional Trail,110,3,06:00 PM,High
Bunker Hills Regional Trail,110,4,08:00 AM,Medium
Bunker Hills Regional Trail,110,4,10:00 AM,Medium
Bunker Hills Regional Trail,110,4,12:00 PM,Medium
Bunker Hills Regional Trail,110,4,02:00 PM,Medium
Bunker Hills Regional Trail,110,4,04:00 PM,Medium
Bunker Hills Regional Trail,110,4,06:00 PM,Medium
Mississippi West Regional Park,112,1,08:00 AM,High
Mississippi West Regional Park,112,1,10:00 AM,High
Mississippi West Regional Park,112,1,12:00 PM,High
Mississippi West Regional Park,112,1,02:00 PM,High
Mississippi West Regional Park,112,1,04:00 PM,High
Mississippi West Regional Park,112,1,06:00 PM,High
Mississippi West Regional Park,112,2,08:00 AM,Medium
Mississippi West Regional Park,112,2,10:00 AM,Medium
Mississippi West Regional Park,112,2,12:00 PM,Medium
Mississippi West Regional Park,112,2,02:00 PM,Medium
Mississippi West Regional Park,112,2,04:00 PM,Medium
Mississippi West Regional Park,112,2,06:00 PM,Medium
